id,loan_status
58645,0.9691773018750494
58646,0.02343412094834394
58647,0.6668484031974726
58648,0.01947366315066403
58649,0.13381920515730888
58650,0.9168956823259288
58651,0.003037521213026178
58652,0.009155308081185896
58653,0.24963631481949314
58654,0.015624845195572832
58655,0.08193883232207592
58656,0.13135182727010733
58657,0.03905287786156419
58658,0.012344675102604343
58659,0.022219440505742597
58660,0.06461266394647523
58661,0.014529971765697825
58662,0.0031125209132400974
58663,0.03218851381655827
58664,0.004502713714483367
58665,0.02442167419039242
58666,0.019031411723039963
58667,0.003787571001381456
58668,0.007451175481314119
58669,0.011317589149625445
58670,0.002276683357169338
58671,0.4007254935910402
58672,0.006075280646139333
58673,0.9081506745189329
58674,0.003263794371330971
58675,0.014129139668221777
58676,0.2770395369738956
58677,0.03202829027691217
58678,0.008295559498608959
58679,0.32962078239641823
58680,0.9804479782180181
58681,0.04250091568753027
58682,0.0037872349650164296
58683,0.014930170230030777
58684,0.18093337868841808
58685,0.15168567335468372
58686,0.023890418751165928
58687,0.5025987749045299
58688,0.02413369436854165
58689,0.2656053311021335
58690,0.0017613065344093386
58691,0.025050955417515394
58692,0.021959919871079616
58693,0.006582774035617794
58694,0.03343482477211355
58695,0.9650097417587559
58696,0.02231903338946755
58697,0.041385200178089866
58698,0.0201611346389455
58699,0.013470923609361383
58700,0.007902671874659348
58701,0.007283832232630391
58702,0.0236323487276871
58703,0.1627237189203216
58704,0.3320935915334564
58705,0.09710011139707045
58706,0.0298328669058323
58707,0.015180814295837251
58708,0.02764114064809349
58709,0.9365216585572336
58710,0.06303123211053203
58711,0.9346064732025704
58712,0.063693880236822
58713,0.004874795950145447
58714,0.02376360226283717
58715,0.00641923514848332
58716,0.20636999102442866
58717,0.020172341083374092
58718,0.10756046355605961
58719,0.006812612155258779
58720,0.0018016506405359519
58721,0.06562702228721413
58722,0.19453545976164285
58723,0.0237818504657723
58724,0.022763372156245486
58725,0.015379726171509138
58726,0.016187733412417128
58727,0.16279049245782495
58728,0.1275447001296976
58729,0.021021015165838215
58730,0.007754993498964993
58731,0.020248627721126095
58732,0.165986071239374
58733,0.0012214504846842892
58734,0.009828175781478906
58735,0.017150240808597943
58736,0.06667210369726403
58737,0.03414506806122867
58738,0.973301020697577
58739,0.2086104817638291
58740,0.8456673546862048
58741,0.03958652229663372
58742,0.007509240274098835
58743,0.022251097835696437
58744,0.012343281866506699
58745,0.008404523839252737
58746,0.05638441156198331
58747,0.009029573312987057
58748,0.040523224885486285
58749,0.021228498891314753
58750,0.01542953129232805
58751,0.05073140487446058
58752,0.8870749032898975
58753,0.004964087486180178
58754,0.06910905460348281
58755,0.06921405114624139
58756,0.005803079793222797
58757,0.037212298761313704
58758,0.00896910360718214
58759,0.0011870242504692023
58760,0.0026140643738784353
58761,0.01131634661636039
58762,0.00853801842065733
58763,0.9363600297815523
58764,0.003133085371551636
58765,0.0255026121475002
58766,0.013842404186343207
58767,0.01873191713161158
58768,0.9456367515241371
58769,0.008762337251375584
58770,0.040936527310235796
58771,0.08350298272951863
58772,0.02307000994058235
58773,0.023022278067729544
58774,0.022699585542291147
58775,0.8953699540932966
58776,0.7660096296269558
58777,0.009773402081504748
58778,0.01353572392603599
58779,0.03714445912717348
58780,0.016987208005927887
58781,0.028024598573293452
58782,0.07010126027770591
58783,0.05882170010369521
58784,0.01572922334015119
58785,0.005163948734099072
58786,0.03520442926606582
58787,0.04277468633811227
58788,0.10622925353350397
58789,0.05757228246318005
58790,0.037064397074913005
58791,0.11499007957374704
58792,0.0015154857013980178
58793,0.03486415763761222
58794,0.012826083570739723
