id,loan_status
58645,0.9770586410829656
58646,0.07063607455945521
58647,0.8792312556825334
58648,0.3354862495695251
58649,0.8478697254564417
58650,0.9740366432203713
58651,0.0028989327278300097
58652,0.06740960981126001
58653,0.8225470175839054
58654,0.269002897209543
58655,0.10604347379277418
58656,0.23530096998579883
58657,0.34606944097018466
58658,0.14573827150527477
58659,0.4870219163381868
58660,0.615010229780132
58661,0.08223790876711526
58662,0.0023119080563619547
58663,0.4952821776263224
58664,0.013764051603314256
58665,0.19510220287386165
58666,0.02940351006460519
58667,0.017521277344162575
58668,0.07637100467712335
58669,0.07753599914981697
58670,0.029271303766102846
58671,0.5220533619692125
58672,0.04181261736987711
58673,0.8784725057673387
58674,0.013682354449788436
58675,0.17655720834792302
58676,0.868690189718303
58677,0.4498133114191462
58678,0.004659984427458971
58679,0.8375709224808198
58680,0.6612973341376104
58681,0.4007707293389422
58682,0.036627493775407145
58683,0.018420738798791487
58684,0.2906916429489676
58685,0.5730576052092491
58686,0.0715100709018833
58687,0.971842084314493
58688,0.02160927026027916
58689,0.8288073277110266
58690,0.0014911095112911177
58691,0.4128186871083746
58692,0.5738277626806894
58693,0.030716513976309034
58694,0.0814828601852375
58695,0.8481926132297848
58696,0.10493358508089672
58697,0.5043790886125911
58698,0.2983328433770304
58699,0.27099833929880957
58700,0.032316289287755665
58701,0.09867377663473086
58702,0.20788130313855033
58703,0.7817871615228236
58704,0.26726113942055324
58705,0.791443091082526
58706,0.10458714916615879
58707,0.129907030911782
58708,0.20372635795272945
58709,0.9744317403972689
58710,0.07869187542385983
58711,0.9493651838951763
58712,0.4317032939564211
58713,0.001166453000087873
58714,0.12427206829078413
58715,0.0949796526017341
58716,0.1014752555253591
58717,0.0663908831538477
58718,0.4195517034144607
58719,0.009423870899101659
58720,0.00432409404167323
58721,0.22215043384971658
58722,0.6382844837267534
58723,0.1576613150716142
58724,0.08127225451333195
58725,0.21512074902290265
58726,0.25238860305493566
58727,0.8592749607715666
58728,0.47717192829441374
58729,0.059724644842387854
58730,0.07184173030837625
58731,0.11508632322976828
58732,0.08704692752953809
58733,0.0009513162903604692
58734,0.040329012235768805
58735,0.1728904348926759
58736,0.7034200700256269
58737,0.5059419672094051
58738,0.9801707060785949
58739,0.7451260656150023
58740,0.9374643567757306
58741,0.1881658663486503
58742,0.04459770332897078
58743,0.2553363256772404
58744,0.18359655380957832
58745,0.05608373308355454
58746,0.48399455342747777
58747,0.044232391321774464
58748,0.24723808825083454
58749,0.19906516451584824
58750,0.33430213728684327
58751,0.632646501253193
58752,0.5530371535534633
58753,0.07853067459640314
58754,0.47425200828861536
58755,0.6426385722014683
58756,0.05192499013402739
58757,0.07500013608273655
58758,0.04025562979053707
58759,0.000829272829498517
58760,0.009965225760270311
58761,0.05489351248673554
58762,0.03752143989337467
58763,0.9933055205019063
58764,0.013862801863874239
58765,0.3074927011792235
58766,0.2099659987142882
58767,0.11988263606841018
58768,0.8454955707478644
58769,0.10916914041918738
58770,0.25216053852190146
58771,0.31071051957879525
58772,0.2837368968019182
58773,0.3056633258952204
58774,0.06494651462376586
58775,0.6694466954464824
58776,0.7492219037743715
58777,0.1584537473433403
58778,0.11598313149002148
58779,0.33816087707735115
58780,0.15402039013469823
58781,0.027788711139105308
58782,0.13755648548163615
58783,0.14830092705834416
58784,0.10563528324098467
58785,0.024549943551031413
58786,0.14459215088611357
58787,0.6079081272325618
58788,0.4299465736489848
58789,0.34027949314802763
58790,0.22213566099144935
58791,0.4153661423210559
58792,0.001332765751601221
58793,0.5802069079619923
58794,0.12106737203382927
58795,0.5013629354985422
58796,0.2646860239548299
58797,0.2255600535369806
58798,0.7424558000632494
58799,0.7634493499996085
58800,0.1575612755131137
58801,0.07868881361267156
58802,0.6125778732308702
58803,0.4020196794654488
58804,0.9817513297818359
58805,0.9442887709286021
58806,0.587134947093609
58807,0.03291631103528256
58808,0.030680729695844792
58809,0.9229236400840469
58810,0.9843737796488061
58811,0.16765446658330044
58812,0.190129318029318
58813,0.08278995985465196
58814,0.3166944608163034
58815,0.1735553605373513
58816,0.28326393068493666
58817,0.012836451221800306
58818,0.48389095795496484
58819,0.6727338175971281
58820,0.032376636197055574
58821,0.3850776268365474
58822,0.14699677947577547
58823,0.7416991042197302
58824,0.40937101462774456
58825,0.014448464932531366
58826,0.6151294254111969
58827,0.4013341947912847
58828,0.1384975619347523
58829,0.6057450769149536
58830,0.11449747584974965
58831,0.6128085079397801
58832,0.3440427976321144
58833,0.018805005499444742
58834,0.05282420953057732
58835,0.8582859903116244
58836,0.4848485505400436
58837,0.8415623134125316
58838,0.0877303236067185
58839,0.04214990466899601
58840,0.2142669688787948
58841,0.9549906400522878
58842,0.006586329307090246
58843,0.10365871461821118
58844,0.12443756304168885
58845,0.1696179578068942
58846,0.0005957025524741604
58847,0.8148444019831268
58848,0.7221466939807832
58849,0.9646096914083311
58850,0.5137970770989616
58851,0.5606952614508021
58852,0.3575684780756058
58853,0.2555915915566794
58854,0.9925593614041299
58855,0.8143817036401889
58856,0.033256843502188056
58857,0.45913239911728765
58858,0.8276038096196585
58859,0.21492027409381864
58860,0.1803472723760435
58861,0.5254814959814788
58862,0.6655444261032976
58863,0.8738896232410075
58864,0.2628473201227876
58865,0.8920511449560932
58866,0.0562950415226598
58867,0.000461422661845075
58868,0.2149696826875854
58869,0.1958271943520415
58870,0.9077328386251733
58871,0.03247790659818065
58872,0.20075485812159996
58873,0.26988467272496675
58874,0.928988952205627
58875,0.22763019300980167
58876,0.07087106660292378
58877,0.0022788365465774675
58878,0.10132906787080528
58879,0.0914262259988201
58880,0.014112936988246724
58881,0.1318881185576287
58882,0.027144230563439325
58883,0.895963725445607
58884,0.958145874597956
58885,0.24398451242874247
58886,0.0018901886364020254
58887,0.8789144782254016
58888,0.32648522762319754
58889,0.9125250081155457
58890,0.7169606466315899
58891,0.3749666560354191
58892,0.4995811500873377
58893,0.06732827580706766
58894,0.07202125760614232
58895,0.01904730630564347
58896,0.11352449559435158
58897,0.5951041889339864
58898,0.3957526979972497
58899,0.8232371721660587
58900,0.11366119051476843
58901,0.13715506075268438
58902,0.604675870499489
58903,0.0024280244890664336
58904,0.22355215995587802
58905,0.02409542349357349
58906,0.6263637713826026
58907,0.7001347896132035
58908,0.012913147537862261
58909,0.7551046636913785
58910,0.008801796178954149
58911,0.13652307876691816
58912,0.0014518566166506108
58913,0.39873524017748163
58914,0.03819682187233549
58915,0.1432286645204528
58916,0.1868585992483754
58917,0.6642780222145848
58918,0.04662279436769109
58919,0.006323871098868336
58920,0.9442969188993798
58921,0.09029561619398228
58922,0.3728684373206498
58923,0.05637235724180466
58924,0.26350070320473634
58925,0.09404963078827248
58926,0.5971851234905083
58927,0.12470408759331227
58928,0.6024291466265442
58929,0.024548481062994565
58930,0.29664986985139963
58931,0.994578783575302
58932,0.8942874409004344
58933,0.5438124976007218
58934,0.5452745313034402
58935,0.2337703860819775
58936,0.26421441856845407
58937,0.07493412970002854
58938,0.37423401120743666
58939,0.03243114239662718
58940,0.12562103028296148
58941,0.9479899842280051
58942,0.5990128991325055
58943,0.035874298993317025
58944,0.09045677613645271
58945,0.4178681807526288
58946,0.24279990151257774
58947,0.04878539543557606
58948,0.09611068833471259
58949,0.04291869485030439
58950,0.8111919458294171
58951,0.1463508726801466
58952,0.05416868965232958
58953,0.08306479502122287
58954,0.7563034204912504
58955,0.33321378704018007
58956,0.0018473291124515958
58957,0.9789602636850605
58958,0.9948611615896366
58959,0.03332038039227707
58960,0.28373094946898353
58961,0.02678677965981569
58962,0.44280134851080066
