id,loan_status
58645,0.979731776508866
58646,0.030354088752200817
58647,0.5071515747296178
58648,0.012911721819628125
58649,0.05669951518150398
58650,0.9479647475144026
58651,0.0035429801449990703
58652,0.006475244189413248
58653,0.18725988035243044
58654,0.019776936551437158
58655,0.07686253828853155
58656,0.11035807360377418
58657,0.03409365371857019
58658,0.005174411310289203
58659,0.01094165728204767
58660,0.16687114427826935
58661,0.03068974283407764
58662,0.003981679408298525
58663,0.05663723710313524
58664,0.008664957809476454
58665,0.026112147550270012
58666,0.01933087879783913
58667,0.007655612773182089
58668,0.015383939163986657
58669,0.018593767037732408
58670,0.002418648743725322
58671,0.31182234758863075
58672,0.00511911788011314
58673,0.9093893795659828
58674,0.005930193072333875
58675,0.016834516531432135
58676,0.29076630427922234
58677,0.030011868554474328
58678,0.009157921145691245
58679,0.3933663910742998
58680,0.9476025703387412
58681,0.05538513328761608
58682,0.003455935884392779
58683,0.017949111812133062
58684,0.3079320485038361
58685,0.21858974242056103
58686,0.05167300386229411
58687,0.26505612921065097
58688,0.0849111137802047
58689,0.29188587793416826
58690,0.0019295473872607393
58691,0.017899374638950027
58692,0.016215328361619985
58693,0.009103368941873002
58694,0.08681164639905185
58695,0.7880624920591197
58696,0.018259930416949965
58697,0.033953200602578386
58698,0.010941012182019
58699,0.006165538910054684
58700,0.01237927055121974
58701,0.007560938570779785
58702,0.02280189962847311
58703,0.2035638096452429
58704,0.32087582277452525
58705,0.07694316338385976
58706,0.034105288509103146
58707,0.01787373828240303
58708,0.030132188750536925
58709,0.9136454001194414
58710,0.07479887333251246
58711,0.9370147800912456
58712,0.06203083523791188
58713,0.022241726892973435
58714,0.03152282828427976
58715,0.004412805903329491
58716,0.15562743795063322
58717,0.03711263064554189
58718,0.07717868855391022
58719,0.011720415742085604
58720,0.002126454230807402
58721,0.059149629110277456
58722,0.11109987671919164
58723,0.016170132036985117
58724,0.023290857959636868
58725,0.02518353051630956
58726,0.017289223487746117
58727,0.18998942731598903
58728,0.14045739863992057
58729,0.022261700993265708
58730,0.017034643536790198
58731,0.013915946382558029
58732,0.22593103125521974
58733,0.001154773655136428
58734,0.022829047709686107
58735,0.026127154966309605
58736,0.10696614152542717
58737,0.03242515194355635
58738,0.9839010952186581
58739,0.2025194564898213
58740,0.8252838992031564
58741,0.05842226540348492
58742,0.004641744866539636
58743,0.015566304094332932
58744,0.007670503090319802
58745,0.008360110312331701
58746,0.039001745824653926
58747,0.006716384499496152
58748,0.031078455632039825
58749,0.02609590707187149
58750,0.008075993458031849
58751,0.04640984539988305
58752,0.8994573122973843
58753,0.007820416283335213
58754,0.06848795951157174
58755,0.07742723924237623
58756,0.004866588839126192
58757,0.04337063008567155
58758,0.014640798539202367
58759,0.0026078513924598424
58760,0.0026298596141801165
58761,0.017258523160166354
58762,0.005470287934124068
58763,0.9428627399177896
58764,0.004005161573485807
58765,0.0367761664655562
58766,0.008454435908364059
58767,0.01905368826901958
58768,0.9250726501737966
58769,0.004181965558220471
58770,0.030969025954613167
58771,0.07322699196195011
58772,0.014359187136375177
58773,0.013876827502400652
58774,0.017950267960402534
58775,0.9141809048107927
58776,0.7185283023704776
58777,0.02108191161601231
58778,0.014635198239659836
58779,0.03334639136269241
58780,0.014598549601844797
58781,0.05350071479948065
58782,0.0630359752360745
58783,0.05524650515054577
58784,0.02683309644967946
58785,0.008617251060814313
58786,0.05081150112832088
58787,0.07589064784002765
58788,0.16368080416630162
58789,0.019414967116411046
58790,0.03612895942984297
58791,0.07347335269440038
58792,0.002814366659623239
58793,0.06101068911522521
58794,0.009385995183030757
58795,0.02535277949897992
58796,0.0330319131120544
58797,0.026839349783432657
58798,0.09151996420247531
58799,0.5993675458001486
58800,0.045449923040601053
58801,0.003980339618968304
58802,0.8511762659417915
58803,0.24938168087050241
58804,0.34959521272397515
58805,0.7267994033243119
58806,0.06205626540267149
58807,0.02901418376352557
58808,0.01937302197756498
58809,0.9477672218153078
58810,0.8880984556015845
58811,0.042617591318852344
58812,0.04881257673114876
58813,0.02346581149958707
58814,0.015673615566703224
58815,0.020506167693010377
58816,0.022162024281610803
58817,0.0040184682585488315
58818,0.05004211993162018
58819,0.0948061092070002
58820,0.003938410545883309
58821,0.0203735084722598
58822,0.004042532840706762
58823,0.1712408058786732
58824,0.03357036722082155
58825,0.0038754704311198614
58826,0.06828263693109499
58827,0.03412311752058175
58828,0.0038483066743855085
58829,0.028864765153625363
58830,0.010802176505869957
58831,0.17322839903215867
58832,0.020575886084857168
58833,0.012227806447788963
58834,0.0138353160720571
58835,0.9662315444989968
58836,0.041607791349786816
58837,0.10997548775190108
58838,0.008090934621707839
58839,0.0018121249451559503
58840,0.010255497716523997
58841,0.9496423251013142
58842,0.005837221506980961
58843,0.020886163046876943
58844,0.05773709815036534
58845,0.0889413953818899
58846,0.0016878614760312018
58847,0.9496029283022926
58848,0.13636888454592408
58849,0.18192744005060318
58850,0.0174811018145645
58851,0.04324380804524762
58852,0.1747210702802502
58853,0.04792827928072768
58854,0.9825326876614542
58855,0.36572477618568994
58856,0.0041513606042145644
58857,0.0618854095401064
58858,0.20603599744835352
58859,0.024515135027226676
58860,0.004601019630528528
58861,0.020195402720240088
58862,0.14581466220683711
58863,0.23252452010234065
58864,0.016636968564021807
58865,0.36202989187295953
58866,0.020813271828757973
58867,0.002735096875221793
58868,0.016983891752916824
58869,0.022212089268251623
58870,0.13765165658286965
58871,0.007259333664073595
58872,0.03151308129639073
58873,0.009174973749148777
58874,0.9440986878911635
58875,0.008475210167320276
58876,0.01682816674425831
58877,0.009393971950753805
58878,0.049535398913092145
58879,0.007748215568893835
58880,0.023005141824207785
58881,0.021631504367503235
58882,0.006195556818661516
58883,0.17956835383224728
58884,0.11283046589342408
58885,0.14944969034661384
58886,0.0037646746369236167
58887,0.945836530250003
58888,0.3192923701749087
58889,0.9604914840206278
58890,0.11219914862923205
58891,0.17358001295251652
58892,0.04349619317755558
58893,0.021627252024487537
58894,0.06394087700738452
58895,0.006165574032213612
58896,0.003928230475014862
58897,0.04601378908589709
58898,0.1563077600703077
58899,0.9320181550291826
58900,0.010225057861741917
58901,0.07925681289418722
58902,0.09604537176010254
58903,0.007988137276900727
58904,0.034155054050473393
58905,0.007752681626222502
58906,0.08246686187594512
58907,0.06402691756710906
58908,0.010635409763911634
58909,0.05176224707365841
58910,0.004444228064322099
58911,0.024018499761310947
58912,0.006289813279395695
58913,0.2575771630173895
58914,0.020979112123715928
58915,0.01173664370168359
58916,0.023208494577718074
58917,0.06645629425875045
58918,0.01675827363854608
58919,0.021455737034800363
58920,0.19669789059256576
58921,0.010122085601813905
58922,0.040742993753499365
58923,0.011546284915626696
58924,0.03714766152251828
58925,0.030519756318756062
58926,0.0697885040343174
58927,0.034757560258932674
58928,0.07906800472126567
58929,0.003938636883403612
58930,0.013174610909728253
58931,0.9145436233189994
58932,0.8915714154771439
58933,0.24154106702864525
58934,0.040322384536551945
58935,0.024130079418126074
58936,0.037472833811019665
58937,0.029938862895666128
58938,0.014456294302709744
58939,0.012226584847086634
58940,0.011861987302669592
58941,0.9429166346291424
58942,0.8954207580311943
58943,0.05180766380757996
58944,0.02287606391823206
58945,0.01829326798993116
58946,0.013639541064958788
58947,0.023511690551182716
58948,0.04134197015274077
58949,0.009376164063759577
58950,0.4805571920926592
58951,0.07584720314282642
58952,0.010964320881895874
58953,0.0282230188315212
58954,0.9762681461223917
58955,0.021708213394075356
58956,0.004836298804751181
58957,0.9630329957069621
58958,0.9900957493626719
58959,0.011994563520295005
58960,0.03338158707567525
58961,0.008332409684003615
58962,0.13998282683250451
58963,0.08170225653430004
58964,0.01941791338855892
58965,0.04518077949627676
58966,0.027046348315053717
58967,0.00955019162666651
58968,0.028559973309221186
58969,0.3176766977493696
58970,0.00690640570376816
58971,0.08642635581615467
58972,0.06935385873103744
58973,0.9428952282045042
58974,0.07682638916459587
58975,0.07969262371203421
58976,0.03275875262352998
58977,0.051632005481569355
58978,0.028445865543514887
58979,0.017658991427635183
58980,0.021785785799244044
58981,0.0048528344695119765
58982,0.011126542569371931
58983,0.010928735201666227
58984,0.017331484411832458
58985,0.07240489050911608
58986,0.9644168122995833
58987,0.008467173406652777
58988,0.02880519674704708
58989,0.03539559287966594
58990,0.0034370211769666433
58991,0.0261956512765773
58992,0.02142050459654992
58993,0.005081914052111146
58994,0.013040006256103057
58995,0.9954686125116481
58996,0.016261829496894035
58997,0.8866867367611406
58998,0.010355583477177605
58999,0.010903503587612448
59000,0.07328687060234532
59001,0.09933066962260051
59002,0.06318508348962153
59003,0.04075523595079785
59004,0.02376096104579728
59005,0.0051991904618236134
59006,0.04469145747662169
59007,0.03689805106170375
59008,0.9827427272908648
59009,0.01834550916314864
59010,0.009467809646498168
59011,0.012354892276025348
59012,0.025730419898140854
59013,0.010388459649084723
59014,0.009795886596904295
59015,0.0820159400047727
59016,0.02648637232676282
59017,0.019017596568326897
59018,0.047834849555116965
59019,0.013972849379885625
59020,0.008522465680651202
59021,0.03380613684030898
59022,0.06859066235571762
59023,0.9574228544417781
59024,0.03217139225285815
59025,0.9431741942571858
59026,0.02449047712761886
59027,0.016154208417047847
59028,0.01966236787392933
59029,0.057414853320771383
59030,0.008165098742114227
59031,0.5098292905857569
59032,0.6856315018386194
59033,0.08567034278671021
59034,0.07837741177700382
59035,0.01349496068977968
59036,0.04359168710306142
59037,0.08623740928303926
59038,0.012831791298694278
59039,0.034722761974881215
59040,0.02046656282062521
59041,0.03622750640288717
59042,0.039870423467085796
59043,0.9400286023568978
59044,0.012509855063834098
59045,0.02215605466110431
59046,0.32103440097027264
59047,0.33335080881287854
59048,0.01080304484020245
59049,0.03678282114071519
59050,0.0104699897238683
59051,0.03571806064840608
59052,0.008211059444140948
59053,0.02914577574390011
59054,0.07301990899326065
59055,0.06460235895780381
59056,0.009817209724609312
59057,0.8659916836203693
59058,0.008558749581204032
59059,0.1727718172485335
59060,0.0037467049217253198
59061,0.008690936712176845
59062,0.014120657597233188
59063,0.0020490345858349694
59064,0.01298906380390279
59065,0.002873838342680852
59066,0.05992114716877858
59067,0.008485899084877506
59068,0.04661994355443142
59069,0.03923666197415083
59070,0.011126765358445208
59071,0.08219568648999007
59072,0.009445074408679643
59073,0.9436652110913025
59074,0.021202251615000358
59075,0.11297754216436039
59076,0.017540748877112235
59077,0.9743125475881679
59078,0.05016668122439734
59079,0.08792157161720872
59080,0.014852873284788846
59081,0.03901965451801314
59082,0.057890083981101424
59083,0.01078211250562941
59084,0.0032068277637395
59085,0.03389626128238391
59086,0.09228046403079118
59087,0.06695881157650395
59088,0.04406227343030925
59089,0.04616260080789043
59090,0.025046955258130603
59091,0.004522920707010449
59092,0.14670485014336435
59093,0.03950202439584601
59094,0.010901803079807613
59095,0.0025223546005227735
59096,0.9758201891235326
59097,0.06548381987636571
59098,0.016807165774197816
59099,0.012390225747110285
59100,0.006282552085460188
59101,0.012509149964462776
59102,0.02378262988257599
59103,0.029366583905889334
59104,0.003946843309324954
59105,0.057310818434837325
59106,0.0025944999309498555
59107,0.037795041684096246
59108,0.03828460467323176
59109,0.05062883368328894
59110,0.02774636925614738
59111,0.016847807754747517
59112,0.028118516081669702
59113,0.9335458193193907
59114,0.05100570537059371
59115,0.12737427030609189
59116,0.003751390229723656
59117,0.01011118266362701
59118,0.03662905187799295
59119,0.014384936795040099
59120,0.007619318812234161
59121,0.015447398222737609
59122,0.0741968812269209
59123,0.9783288516818611
59124,0.685093378506711
59125,0.05000695567693871
59126,0.8654665943014206
59127,0.009476588886181494
59128,0.010822271603510925
59129,0.005716712146220587
59130,0.02055031953603574
59131,0.04363775420760336
59132,0.16599866408198005
59133,0.7366846707949869
59134,0.03647913149911919
59135,0.0022984844924885516
59136,0.010889233513353804
59137,0.0294716110476207
59138,0.01023074677019979
59139,0.009063645754703946
59140,0.033639437491827885
59141,0.9574468357397345
59142,0.3178834726901669
59143,0.012333438984072718
59144,0.023513231998672345
59145,0.024051510456376327
59146,0.1462749595479523
59147,0.028659513635882494
59148,0.019862048341781385
59149,0.015429214009295662
59150,0.023756802019808218
59151,0.04635397051465818
59152,0.05261799234911476
59153,0.009984133573267044
59154,0.04309967668528402
59155,0.0700195130770022
59156,0.19026330115212362
59157,0.024312936727265123
59158,0.040378166730969306
59159,0.01751543681791074
59160,0.03493898710361307
59161,0.007791760278045276
59162,0.015156352594577387
59163,0.03336737481207213
59164,0.027487388587795508
59165,0.08404306554975814
59166,0.004879087414149048
59167,0.02940765521228276
59168,0.16910500222477726
59169,0.9497856347212851
59170,0.01900808938466032
59171,0.020936228824619353
59172,0.19934882449439426
59173,0.0038089951180464657
59174,0.012059234784257532
59175,0.008031410709009621
59176,0.07495454354638362
59177,0.007798884059505595
59178,0.005447517626536855
59179,0.00604860177028722
59180,0.1911411380663149
59181,0.24819655637334012
59182,0.9639682102586913
59183,0.024410759970998994
59184,0.03078821433617936
59185,0.16812516960847323
59186,0.031233399926666287
59187,0.00821465687132066
59188,0.030543849700106908
59189,0.020197231938926512
59190,0.008956191922804616
59191,0.0243686137427038
59192,0.24651806187921585
59193,0.008869909292789031
59194,0.13163185152813034
59195,0.016898457127573145
59196,0.04201994685243556
59197,0.07264035400222385
59198,0.12098505401763072
59199,0.006991870556419636
59200,0.9812082173527319
59201,0.004304728864667438
59202,0.013310280304291327
59203,0.3719481779418707
59204,0.07877368197124289
