id,loan_status
58645,0.99979216
58646,0.012626061
58647,0.7704638
58648,0.013925068
58649,0.057960734
58650,0.981526
58651,0.00016737562
58652,0.0055807247
58653,0.39413252
58654,0.0049428823
58655,0.24008405
58656,0.046200622
58657,0.027519576
58658,0.0035005047
58659,0.012313417
58660,0.026488015
58661,0.06881922
58662,0.0014160324
58663,0.063910745
58664,0.00042033131
58665,0.008024969
58666,0.004019785
58667,0.00021180899
58668,0.004584687
58669,0.004386914
58670,0.00018946832
58671,0.16765463
58672,0.0006051049
58673,0.9612235
58674,2.0736663e-05
58675,0.008234735
58676,0.079525255
58677,0.017775903
58678,0.000994576
58679,0.12982555
58680,0.9940282
58681,0.021686582
58682,0.00011943287
58683,0.00094621343
58684,0.11214613
58685,0.17394325
58686,0.0061597987
58687,0.66084576
58688,0.10013814
58689,0.09005156
58690,4.1251245e-05
58691,0.0075053754
58692,0.013929762
58693,0.0010789165
58694,0.17874616
58695,0.9966286
58696,0.00970443
58697,0.006166154
58698,0.00731623
58699,0.005360865
58700,0.02555526
58701,0.0017867396
58702,0.03245909
58703,0.12923089
58704,0.6275594
58705,0.022260293
58706,0.019568726
58707,0.007963456
58708,0.027962208
58709,0.86121243
58710,0.21924953
58711,0.93528324
58712,0.08740858
58713,7.5217963e-06
58714,0.01375718
58715,0.005083299
58716,0.27958068
58717,0.038603067
58718,0.03334569
58719,0.004910688
58720,5.0723695e-05
58721,0.12325876
58722,0.15775828
58723,0.011106243
58724,0.029529825
58725,0.0036189368
58726,0.006683167
58727,0.12439463
58728,0.22397171
58729,0.009427415
58730,0.0010660564
58731,0.013508116
58732,0.26609823
58733,8.466769e-05
58734,0.011692684
58735,0.0026081635
58736,0.010691382
58737,0.011730574
58738,0.9941368
58739,0.27950212
58740,0.68293774
58741,0.04809904
58742,0.001493576
58743,0.00593288
58744,0.0014326812
58745,0.005267654
58746,0.043072753
58747,0.0009007728
58748,0.016226223
58749,0.006913257
58750,0.0042994064
58751,0.038051993
58752,0.70764
58753,0.0013265894
58754,0.17381626
58755,0.07018676
58756,0.0038326038
58757,0.14210816
